positivity	majorType	cellType	newMajor	newCellType	Review	Comment	count	clusters					
CD31_pSTAT1	Endothelial cells	Endothelial cells	NA	NA	T	NA	342	Excluded	Endothelial cells				
CD31_TIM3_Vimentin	Endothelial cells	Endothelial cells	NA	NA	T	Rpheno_NF	1496	Endothelial cells					
CD31_Vimentin	Endothelial cells	Endothelial cells	NA	NA	T	NA	23674	Endothelial cells					
CD31_Vimentin	Endothelial cells	Endothelial cells	Endothelial cells	Endothelial cells	T	NA	Endothelial cells	8079	Endothelial cells	"Vimentin,CD31"			
CD38_CD73_MCT4_panCK_PD1_PDL1	Epithelial cells	Epithelial cells	NA	NA	T	Rheno_FALSE	Epithelial cells	23523	Epithelial cells				
CD39_CD4_FOXP3	CD4 T cells	Tregs	NA	NA	T	NA	CD4 T cells	309					
CD39_CD4_FOXP3	CD4 T cells	Tregs	CD4 T cells	Tregs	T	NA	CD4 T cells	309	CD4 T cells	"Vimentin,CD45,CD3,CD4,CD27,FOXP3,CD25"			
CD4	CD4 T cells	CD4+ Myeloid cells	CD4+ Myeloid cells	CD4+ Myeloid cells	F	NA	14536	Mesenchymal cells_Excluded	CD4_CD4				
CD4	CD4 T cells	CD4 T cells	NA	NA	T	NA	23	43679	23	"Vimentin,CD45,CD3,CD4"			
CD4	CD4 T cells	CD4+ Myeloid cells	CD4+ Myeloid cells	CD4+ Myeloid cells	F	NA	CD4 T cells|LowerConf CD4 T cells	46364	CD4 T cells_Excluded CD4 T cells	"Vimentin,CD45,CD11b,CD4"			
CD4_CD45_ICOS_Ki67_PD1_TCF1	CD4 T cells	PD1+TCF1+ CD4 T cells	CD4 T cells	CD4 T cells	F	Fastpg_false	CD4 T cells	1510	CD4 T cells	"Vimentin,CD45,CD3,CD4,CD27,PD1,CD45RA,TCF1"			
CD4_CD45_Vimentin	CD4 T cells	CD4 T cells	CD4 T cells	CD4 T cells	T	NA	47	43238	47	"Vimentin,CD45,CD3,CD4"			
CD4_CD45RA	CD4 T cells	Naive CD4 T cells	NA	NA	T	NA	LowerConf	Mesenchymal cells	3404				
CD4_CD45RA	CD4 T cells	Naive CD4 T cells	CD4 T cells	Naive CD4 T cells	T	NA	LowerConf Mesenchymal cells	3404	Excluded Mesenchymal cells	"Vimentin,CD45,CD3,CD4,CD45RA,CD27"			
CD4_CD45RA_TCF1	CD4 T cells	PD1+TCF1+ CD4 T cells	CD4 T cells	Naive CD4 T cells	F	NA	3404	Excluded	Mesenchymal cells				
CD4_CD79a_IDO_TCRd	CD4 T cells	Tgd	Ambiguous	Ambiguous	F	Rheno_FALSE	CD4 T cells	972	CD4 T cells				
CD4_CD8a	Ambiguous	T cells DP	T cells	T cells DP	F	NA	884	Excluded	CD8				
CD4_CD8a	Epithelial cells	T cells DP	T cells	T cells DP	F	NA	12	Excluded	CD8				
CD4_CD8a	Epithelial cells Region	T cells DP	T cells	T cells DP	F		26	LowerConf CD8 T cells					
CD4_CD8a	Epithelial cells Region	T cells DP	T cells - Other	T cells DP	F		LowerConf CD8 T cells	26	Excluded CD8 T cells	"Vimentin,CD45,CD3,CD4,CD8a"			
CD4_GATA3_GZMB	CD4 T cells	Cytotoxic CD4 T cells	NA	NA	T	NA	5490	CD4 T cells					
CD4_GATA3_GZMB	CD4 T cells	Cytotoxic CD4 T cells	CD4 T cells	Cytotoxic CD4 T cells	T	NA	CD4 T cells	5490	CD4 T cells	"Vimentin,CD45,CD3,CD4,GZMB"			
CD4_GZMB	CD4 T cells	Cytotoxic CD4 T cells	NA	NA	T	Fastpg_false	CD4 T cells	6315	CD4 T cells	"Vimentin,CD45,CD3,CD4,GZMB"			
CD4_Vimentin	CD4 T cells	CD4+ Myeloid cells	CD4+ Myeloid cells	CD4+ Myeloid cells	F	check	18098	CD4 T cells					
CD4_Vimentin	CD4 T cells	CD4 T cells	CD4 T cells	CD4 T cells	T	NA	48	60456	48	"Vimentin,CD45,CD3,CD4"			
CD4_Vimentin	CD4 T cells	CD4 T cells	NA	NA	T	NA	35|38	100729	35_38	"Vimentin,CD45,CD3,CD4"			
CD45	Leukocytes	Leukocytes	NA	NA	TRUE	2371	Leukocytes_Excluded	Leukocytes_Excluded	CD4				
CD45	Leukocytes	Leukocytes	Leukocytes - Other	Leukocytes - Other	TRUE	2371	LowerConf CD4 T cells|CD4 T cells|Mesenchymal cells	2550	Excluded CD4 T cells_CD4 T cells_Mesenchymal cells	"Vimentin,CD45"			
CD45_CD45RA	Leukocytes	Leukocytes	NA	NA	T	NA	87	Excluded	Leukocytes				
CD45_CD45RA_LAG3	Leukocytes	Leukocytes	NA	NA	T	NA	89	Excluded	Leukocytes				
CD45_CD8a	CD8 T cells	CD8 T cells	NA	NA	T	Rpheno_NF	153	CD8 T cells					
CD45_CTLA4_FAP1_FOXP3_GATA3_ICOS_PDL1	Leukocytes	Tregs	Leukocytes	Leukocytes	F	NA	2033	Leukocytes					
CD45_CTLA4_FAP1_FOXP3_GATA3_ICOS_PDL1	Leukocytes	Tregs	Leukocytes - Other	Leukocytes - Other	F	NA	Leukocytes	2033	Leukocytes	"Vimentin,CD45"			
CD45_CXCL12_CXCR6_FOXP3_Ki67_LAG3_panCK_pSTAT1	Epithelial cells	Tregs	Epithelial cells	Epithelial cells	F	Rpheno_NF	286	Excluded	Epithelial cells				
CD45_CXCL12_panCK	Epithelial cells	Epithelial cells	NA	NA	T	Rpheno_FALSE	Epithelial cells	409	Epithelial cells	"panCK,CAM52"			
CD45_FAP1_ICOS_PDL1	Leukocytes	Leukocytes	NA	NA	T	NA	2143	CD8					
CD45_FOXP3_GATA3_ICOS_PDL1	Leukocytes	Tregs	Leukocytes	Leukocytes	F	Rpheno_NF	2033	Leukocytes					
CD45_FOXP3_GATA3_PDL1	Leukocytes	Tregs	Leukocytes	Leukocytes	F	Fastpg_false	Leukocytes	2033	Leukocytes	"Vimentin,CD45,CD3,CD4,CD27,FOXP3,CD25"			
CD45_FOXP3_GATA3_PDL1	Leukocytes	Tregs	Leukocytes	Leukocytes	F	Rpheno_FALSE	Leukocytes	2033	Leukocytes	"Vimentin,CD45,CD3,CD4,CD27,FOXP3,CD25"			
CD45_GATA3_PDL1	Leukocytes	Leukocytes	NA	NA	T	NA	2143	CD8					
CD45_ICOS_PDL1	Leukocytes	Leukocytes	NA	NA	T	NA	2143	CD8					
CD45_Ki67	Leukocytes	Leukocytes	NA	NA	T	NA	29	Excluded	Leukocytes				
CD45_Ki67_pSTAT1	Leukocytes	Leukocytes	NA	NA	T	NA	29	Excluded	Leukocytes				
CD45_LAG3	Leukocytes	Leukocytes	NA	NA	TRUE	89	Excluded	Leukocytes					
CD45_panCK	Epithelial cells	Epithelial cells	NA	NA	T	NA	110	Excluded	Leukocytes				
CD45RA	Mesenchymal cells	Mesenchymal cells	NA	NA	TRUE	45827	Mesenchymal cells						
CD45RA	Myofibroblasts	Myofibroblasts	NA	NA	TRUE	4464	Myofibroblasts						
CD45RA	Smooth muscle cells	Smooth muscle cells	Myofibroblasts	Myofibroblasts	FALSE	1575	Smooth muscle cells						
CD45RA	Unassigned	Unassigned	NA	NA	TRUE		6065	Excluded	Mesenchymal cells				
CD45RA	Epithelial cells Region	Epithelial cells Region	Epithelial cells	Epithelial cells	NA	NA	LowerConf Mesenchymal cells	292	Excluded Mesenchymal cells	"panCK,CAM52"			
CD45RA	Mesenchymal cells	Mesenchymal cells	Mesenchymal cells	Mesenchymal cells	TRUE	45827	Mesenchymal cells	55842	Mesenchymal cells	Vimentin			
CD45RA	Myofibroblasts	Myofibroblasts	Myofibroblasts	Myofibroblasts	TRUE	4464	Myofibroblasts	4594	Myofibroblasts	"Vimentin,alphaSMA"			
CD45RA	Smooth muscle cells	Smooth muscle cells	Myofibroblasts	Myofibroblasts	FALSE	1575	Smooth muscle cells	5233	Smooth muscle cells	"Vimentin,alphaSMA"			
CD45RA	Unassigned	Unassigned	Unassigned	Unassigned	TRUE		LowerConf Mesenchymal cells	12424	Excluded Mesenchymal cells				
CD45RA_CD8a	CD8 T cells	Naive CD8 T cells	NA	NA	T	NA	472	Excluded	CD8 T cells				
CD45RA_CD8a	CD8 T cells	Naive CD8 T cells	CD8 T cells	Naive CD8 T cells	T	NA	LowerConf CD8 T cells	472	Excluded CD8 T cells	"Vimentin,CD45,CD3,CD8a,CD45RA,CD27"			
CD45RA_CXCL12_Ki67_LAG3_panCK	Epithelial cells	Epithelial cells	NA	NA	T	Fastpg_false	Epithelial cells	10338	Epithelial cells	"panCK,CAM52"			
CD45RA_CXCL12_panCK	Epithelial cells	Epithelial cells	NA	NA	T	NA	9154	Excluded	Epithelial cells				
CD45RA_CXCL12_panCK	Epithelial cells	Epithelial cells	Epithelial cells	Epithelial cells	T	NA	LowerConf Epithelial cells	9154	Excluded Epithelial cells	"panCK,CAM52"			
CD45RA_CXCL12_panCK_PD1	Epithelial cells	Epithelial cells	NA	NA	T	NA	10430	Epithelial cells					
CD45RA_CXCL12_panCK_PD1	Epithelial cells	Epithelial cells	Epithelial cells	Epithelial cells	T	NA	Epithelial cells	9683	Epithelial cells	"panCK,CAM52"			
CD45RA_CXCR4_panCK	Epithelial cells	Epithelial cells	NA	NA	T	Rpheno_FALSE	Epithelial cells	154	Epithelial cells	"panCK,CAM52"			
CD45RA_Ki67	Unassigned	Unassigned	NA	NA	T	NA	7335	Excluded	Epithelial cells_Excluded	Mesenchymal cells			
CD45RA_Ki67	Epithelial cells Region	Epithelial cells Region	Epithelial cells	Epithelial cells	NA	NA	LowerConf Epithelial cells|LowerConf Mesenchymal cells	1179	Excluded Epithelial cells_Excluded Mesenchymal cells	"panCK,CAM52"			
CD45RA_Ki67	Unassigned	Unassigned	Unassigned	Unassigned	T	NA	LowerConf Epithelial cells|LowerConf Mesenchymal cells	3306	Excluded Epithelial cells_Excluded Mesenchymal cells				
CD45RA_Ki67_panCK	Epithelial cells	Epithelial cells	NA	NA	T	NA	2777	Excluded	Epithelial cells				
CD45RA_Ki67_PD1	Epithelial cells	Epithelial cells	Unassigned	Unassigned	F	NA	2640	Excluded	Epithelial cells				
CD45RA_Ki67_PD1	Unassigned	Unassigned	Unassigned	Unassigned	F	NA	6524	Excluded	Epithelial cells				
CD45RA_panCK	Epithelial cells	Epithelial cells	NA	NA	T	NA	29900	Excluded	Epithelial cells				
CD45RA_panCK	Epithelial cells	Epithelial cells	Epithelial cells	Epithelial cells	T	NA	LowerConf Epithelial cells	23797	Excluded Epithelial cells	"panCK,CAM52"			
CD45RA_PD1	Unassigned	Unassigned	NA	NA	T	NA	15741	Excluded	Epithelial cells				
CD57	Epithelial cells	CD57+ CD4 T cells	Unassigned	Unassigned	F	NA	9	Excluded	Mesenchymal cells				
CD57	Mesenchymal cells	CD57+ CD4 T cells	Mesenchymal cells	Mesenchymal cells	F	NA	227	Mesenchymal cells					
CD57	Myofibroblasts	CD57+ CD4 T cells	Myofibroblasts	Myofibroblasts	F	Rpheno_FALSE	Myofibroblasts	18	Myofibroblasts				
CD57	Unassigned	CD57+ CD4 T cells	Unassigned	Unassigned	F	NA	78	Excluded	Mesenchymal cells				
CD57	Unassigned	Unassigned	NA	NA	TRUE		78	Excluded	Mesenchymal cells				
CD57	Mesenchymal cells	CD57+ CD4 T cells	Mesenchymal cells	Mesenchymal cells	F	NA	Mesenchymal cells	227	Mesenchymal cells	Vimentin			
CD57_CTLA4_CXCR4_Vimentin	Mesenchymal cells	CD57+ CD4 T cells	Mesenchymal cells	Mesenchymal cells	F	NA	Mesenchymal cells	20785					
CD57_CTLA4_CXCR4_Vimentin	Mesenchymal cells	CD57+ CD4 T cells	Mesenchymal cells	Mesenchymal cells	F	NA	Mesenchymal cells	20785	Mesenchymal cells	Vimentin			
CD57_CTLA4_FAP1_Vimentin	Mesenchymal cells	Fibroblasts	Mesenchymal cells	Mesenchymal cells	F	Rpheno_FALSE	Myofibroblasts	7107	Myofibroblasts	"Vimentin,alphaSMA,FAP1"			
CD57_CXCL12_CXCR6_FAP1_FOXP3_GITR_panCK_pSTAT1_Vimentin	Mesenchymal cells	EMT	Epithelial cells	Epithelial cells	F	NA	1475	Mesenchymal cells					
CD57_CXCL12_CXCR6_FAP1_FOXP3_panCK_pSTAT1_Vimentin	Mesenchymal cells	EMT	Epithelial cells	Epithelial cells	F	NA	Mesenchymal cells	1475					
CD57_CXCL12_CXCR6_FAP1_FOXP3_panCK_pSTAT1_Vimentin	Mesenchymal cells	EMT	Epithelial cells	Epithelial cells	F	NA	Mesenchymal cells	1475	Mesenchymal cells	"panCK,CAM52"			
CD57_CXCL12_panCK	Epithelial cells	Epithelial cells	NA	NA	T	NA	1010	Excluded	Epithelial cells				
CD57_CXCL12_panCK_PD1	Epithelial cells	Epithelial cells	NA	NA	T	NA	1010	Excluded	Epithelial cells				
CD57_CXCL12_panCK_PD1	Epithelial cells	Epithelial cells	Epithelial cells	Epithelial cells	T	NA	Epithelial cells	706	Epithelial cells	"panCK,CAM52"			
CD57_GZMB	Mesenchymal cells	Cytotoxic cells	Mesenchymal cells	Mesenchymal cells	F	NA	338	Mesenchymal cells					
CD57_GZMB	Mesenchymal cells	GZMB+ cells	Mesenchymal cells	Mesenchymal cells	F	NA	338	Mesenchymal cells					
CD57_Vimentin	Mesenchymal cells	CD57+ CD4 T cells	Mesenchymal cells	Mesenchymal cells	F	NA	27972	Mesenchymal cells					
CD57_Vimentin	Mesenchymal cells	Mesenchymal cells	NA	NA	T	NA	39100	Mesenchymal cells					
CD57_Vimentin	Mesenchymal cells	CD57+ CD4 T cells	Mesenchymal cells	Mesenchymal cells	F	NA	Mesenchymal cells	27972	Mesenchymal cells	Vimentin			
CD73_panCK_PD1	Epithelial cells	Epithelial cells	NA	NA	T	Rheno_FALSE	Epithelial cells	26537	Epithelial cells				
CD8a	CD8 T cells	CD8 T cells	NA	NA	T	NA	2355	Excluded	CD8 T cells				
CD8a	CD8 T cells	CD8	NA	NA	TRUE	3013	Excluded	CD8					
CD8a	CD8 T cells	CD8 T cells	CD8 T cells	CD8 T cells	T	NA	LowerConf CD8 T cells	2355	Excluded CD8 T cells	"Vimentin,CD45,CD3,CD8a"			
CTLA4_GATA3_GZMB_Ki67	Epithelial cells	GZMB+ cells	Epithelial cells	Epithelial cells	F	NA	61	Excluded	Mesenchymal cells				
CTLA4_GATA3_GZMB_Ki67	Unassigned	GZMB+ cells	Unassigned	Unassigned	F	NA	721	Excluded	Mesenchymal cells				
CTLA4_GATA3_GZMB_panCK_Vimentin	Epithelial cells	EMT	Epithelial cells	Epithelial cells	F	NA	22359	Excluded	Epithelial cells				
CTLA4_GATA3_GZMB_Vimentin	Mesenchymal cells	Cytotoxic cells	Mesenchymal cells	Mesenchymal cells	F	NA	5580	Mesenchymal cells					
CTLA4_GATA3_GZMB_Vimentin	Mesenchymal cells	Cytotoxic cells	Mesenchymal cells	Mesenchymal cells	F	NA	Mesenchymal cells	5580	Mesenchymal cells	Vimentin			
CTLA4_Vimentin	Mesenchymal cells	Mesenchymal cells	NA	NA	T	Fastpg_false	Myofibroblasts	20384	Myofibroblasts	Vimentin			
CXCL12_CXCR4_panCK_PD1	Epithelial cells	Epithelial cells	NA	NA	T	Rpheno_NF	31	Epithelial cells					
CXCL12_CXCR6_FAP1_panCK_PD1_pSTAT1	Epithelial cells	Epithelial cells	NA	NA	T	NA	16432	Epithelial cells					
CXCL12_CXCR6_FAP1_panCK_pSTAT1	Epithelial cells	Epithelial cells	NA	NA	T	NA	17259	Excluded	Epithelial cells				
CXCL12_CXCR6_FOXP3_GITR_Ki67_LAG3_panCK	Epithelial cells	Epithelial cells	NA	NA	T	NA	4241	Excluded	Epithelial cells				
CXCL12_CXCR6_FOXP3_GITR_Ki67_LAG3_panCK	Epithelial cells	Epithelial cells	Epithelial cells	Epithelial cells	T	NA	LowerConf Epithelial cells	4993	Excluded Epithelial cells	"panCK,CAM52"			
CXCL12_CXCR6_FOXP3_GITR_Ki67_panCK	Epithelial cells	Epithelial cells	NA	NA	T	NA	4241	Excluded	Epithelial cells				
CXCL12_CXCR6_FOXP3_GITR_LAG3_panCK_pSTAT1	Epithelial cells	Epithelial cells	NA	NA	T	Rpheno_NF	3349	Epithelial cells					
CXCL12_CXCR6_FOXP3_GZMB_Ki67_LAG3_panCK_pSTAT1	Epithelial cells	Epithelial cells	NA	NA	T	NA	21097	Excluded	Epithelial cells				
CXCL12_CXCR6_FOXP3_GZMB_Ki67_panCK_pSTAT1	Epithelial cells	Epithelial cells	Epithelial cells	Epithelial cells	NA	NA	LowerConf Epithelial cells	19067	Excluded Epithelial cells	"panCK,CAM52"			
CXCL12_CXCR6_GITR_panCK_pSTAT1	Epithelial cells	Epithelial cells	NA	NA	T	NA	6131	Epithelial cells					
CXCL12_CXCR6_GITR_panCK_pSTAT1	Epithelial cells	Epithelial cells	Epithelial cells	Epithelial cells	T	NA	Epithelial cells	6131	Epithelial cells	"panCK,CAM52"			
CXCL12_CXCR6_ICOS_panCK	Epithelial cells	Epithelial cells	NA	NA	T	NA	1246	Epithelial cells					
CXCL12_CXCR6_Ki67_LAG3_panCK_pSTAT1	Epithelial cells	Epithelial cells	NA	NA	T	NA	10074	Excluded	Epithelial cells				
CXCL12_CXCR6_Ki67_LAG3_panCK_pSTAT1	Epithelial cells	Epithelial cells	Epithelial cells	Epithelial cells	T	NA	LowerConf Epithelial cells	8062	Excluded Epithelial cells	"panCK,CAM52"			
CXCL12_CXCR6_Ki67_panCK_pSTAT1	Epithelial cells	Epithelial cells	NA	NA	T	NA	39084	Excluded	Epithelial cells_Epithelial cells				
CXCL12_CXCR6_Ki67_panCK_pSTAT1	Epithelial cells	Epithelial cells	Epithelial cells	Epithelial cells	T	NA	LowerConf Epithelial cells	24224	Excluded Epithelial cells	"panCK,CAM52"			
CXCL12_CXCR6_Ki67_panCK_pSTAT1_Vimentin	Epithelial cells	EMT	Epithelial cells	Epithelial cells	F	NA	24272	Excluded	Epithelial cells				
CXCL12_CXCR6_panCK	Epithelial cells	Epithelial cells	NA	NA	T	Fastpg_false	Epithelial cells	22961	Epithelial cells	"panCK,CAM52"			
CXCL12_CXCR6_panCK_PD1	Epithelial cells	Epithelial cells	NA	NA	T	NA	10944	Epithelial cells					
CXCL12_CXCR6_panCK_PD1	Epithelial cells	Epithelial cells	Epithelial cells	Epithelial cells	T	NA	Epithelial cells	5819	Epithelial cells	"panCK,CAM52"			
CXCL12_CXCR6_panCK_PD1_pSTAT1	Epithelial cells	Epithelial cells	NA	NA	T	NA	20945	Epithelial cells					
CXCL12_CXCR6_panCK_PD1_pSTAT1	Epithelial cells	Epithelial cells	Epithelial cells	Epithelial cells	T	NA	Epithelial cells	20945	Epithelial cells	"panCK,CAM52"			
CXCL12_CXCR6_panCK_PD1_pSTAT1_TIM3_Vimentin	Epithelial cells	EMT	Epithelial cells	Epithelial cells	F	NA	35489	Excluded	Epithelial cells				
CXCL12_CXCR6_panCK_pSTAT1	Epithelial cells	Epithelial cells	NA	NA	T	NA	29523	Excluded	Epithelial cells_Epithelial cells				
CXCL12_CXCR6_panCK_pSTAT1	Epithelial cells	Epithelial cells	Epithelial cells	Epithelial cells	T	NA	LowerConf Epithelial cells	41906	Excluded Epithelial cells	"panCK,CAM52"			
CXCL12_CXCR6_panCK_TIM3	Epithelial cells	Epithelial cells	NA	NA	T	NA	3709	Epithelial cells					
CXCL12_FOXP3_GITR_Ki67_LAG3_panCK	Epithelial cells	Epithelial cells	NA	NA	T	NA	LowerConf	Epithelial cells	4993				
CXCL12_FOXP3_GITR_Ki67_LAG3_panCK_pSTAT1	Epithelial cells	Epithelial cells	NA	NA	T	NA	28138	Excluded	Epithelial cells				
CXCL12_FOXP3_GZMB_Ki67_panCK_pSTAT1	Epithelial cells	Epithelial cells	NA	NA	T	NA	21097	Excluded	Epithelial cells				
CXCL12_FOXP3_Ki67_LAG3_panCK_pSTAT1	Epithelial cells	Epithelial cells	NA	NA	T	NA	28138	Excluded	Epithelial cells				
CXCL12_FOXP3_LAG3_panCK_pSTAT1	Epithelial cells	Epithelial cells	NA	NA	T	NA	28138	Excluded	Epithelial cells				
CXCL12_FOXP3_panCK_pSTAT1	Epithelial cells	Epithelial cells	NA	NA	T	NA	1471	Mesenchymal cells					
CXCL12_GITR_Ki67_panCK_pSTAT1	Epithelial cells	Epithelial cells	NA	NA	T	Rpheno_NF	7044	Excluded	Epithelial cells				
CXCL12_GITR_panCK_pSTAT1	Epithelial cells	Epithelial cells	NA	NA	T	Fastpg_false	Epithelial cells	8709	Epithelial cells	"panCK,CAM52"			
CXCL12_GZMB_Ki67_panCK_pSTAT1	Epithelial cells	Epithelial cells	NA	NA	T	NA	LowerConf	Epithelial cells	19067				
CXCL12_ICOS_panCK	Epithelial cells	Epithelial cells	NA	NA	T	NA	3341	Excluded	Epithelial cells				
CXCL12_ICOS_panCK	Epithelial cells	Epithelial cells	Epithelial cells	Epithelial cells	T	NA	LowerConf Epithelial cells|Epithelial cells	3149	Excluded Epithelial cells_Epithelial cells	"panCK,CAM52"			
CXCL12_ICOS_panCK_pSTAT1	Epithelial cells	Epithelial cells	NA	NA	T	Rpheno_NF	2414	Excluded	Epithelial cells				
CXCL12_ICOS_panCK_Vimentin	Epithelial cells	EMT	Epithelial cells	Epithelial cells	F	NA	3341	Excluded	Epithelial cells				
CXCL12_Ki67_panCK	Epithelial cells	Epithelial cells	NA	NA	T	NA	83966	Excluded	Epithelial cells_Epithelial cells				
CXCL12_Ki67_panCK	Epithelial cells	Epithelial cells	Epithelial cells	Epithelial cells	T	NA	LowerConf Epithelial cells|Epithelial cells	63701	Excluded Epithelial cells_Epithelial cells	"panCK,CAM52"			
CXCL12_Ki67_panCK_pSTAT1	Epithelial cells	Epithelial cells	NA	NA	T	NA	28539	Excluded	Epithelial cells				
CXCL12_Ki67_panCK_pSTAT1	Epithelial cells	Epithelial cells	Epithelial cells	Epithelial cells	T	NA	LowerConf Epithelial cells|Epithelial cells	43777	Excluded Epithelial cells_Epithelial cells	"panCK,CAM52"			
CXCL12_LAG3_panCK_pSTAT1	Epithelial cells	Epithelial cells	NA	NA	T	NA	10074	Excluded	Epithelial cells				
CXCL12_panCK	Epithelial cells	Epithelial cells	NA	NA	T	NA	190597	Excluded	Epithelial cells_Epithelial cells				
CXCL12_panCK	Epithelial cells	Epithelial cells	Epithelial cells	Epithelial cells	T	NA	LowerConf Epithelial cells|Epithelial cells	154331	Excluded Epithelial cells_Epithelial cells	"panCK,CAM52"			
CXCL12_panCK_PD1	Epithelial cells	Epithelial cells	NA	NA	T	NA	28357	Epithelial cells					
CXCL12_panCK_PD1	Epithelial cells	Epithelial cells	Epithelial cells	Epithelial cells	T	NA	Epithelial cells	18925	Epithelial cells	"panCK,CAM52"			
CXCL12_panCK_PDL1_TCF1	Epithelial cells	Epithelial cells	NA	NA	T	NA	1114	Excluded	Epithelial cells				
CXCL12_panCK_PDL1_TCF1	Epithelial cells	Epithelial cells	Epithelial cells	Epithelial cells	T	NA	LowerConf Epithelial cells	1114	Excluded Epithelial cells	"panCK,CAM52"			
CXCL12_panCK_pSTAT1	Epithelial cells	Epithelial cells	NA	NA	T	NA	92513	Excluded	Epithelial cells				
CXCL12_panCK_pSTAT1	Epithelial cells	Epithelial cells	Epithelial cells	Epithelial cells	T	NA	LowerConf Epithelial cells	25690	Excluded Epithelial cells	"panCK,CAM52"			
CXCL12_panCK_TCF1	Epithelial cells	Epithelial cells	NA	NA	T	NA	2030	Excluded	Epithelial cells				
CXCL12_panCK_TIM3	Epithelial cells	Epithelial cells	NA	NA	T	NA	2438	Epithelial cells					
CXCL12_panCK_TIM3	Epithelial cells	Epithelial cells	Epithelial cells	Epithelial cells	T	NA	Epithelial cells	2438	Epithelial cells	"panCK,CAM52"			
CXCL12_panCK_Vimentin	Epithelial cells	EMT	Epithelial cells	Epithelial cells	F	NA	35489	Excluded	Epithelial cells				
CXCR4	Mesenchymal cells	Mesenchymal cells	NA	NA	TRUE	6445	Mesenchymal cells						
CXCR4	Myofibroblasts	Myofibroblasts	Myofibroblasts	Myofibroblasts	F	Rpheno_NF	86	Myofibroblasts					
CXCR4	Smooth muscle cells	Smooth muscle cells	Myofibroblasts	Myofibroblasts	F	Rpheno_NF	219	Smooth muscle cells					
CXCR4	Unassigned	Unassigned	NA	NA	TRUE		464	Excluded	Mesenchymal cells				
CXCR4	Mesenchymal cells	Mesenchymal cells	Mesenchymal cells	Mesenchymal cells	TRUE	6445	Mesenchymal cells	3030	Mesenchymal cells	Vimentin			
CXCR4_panCK	Epithelial cells	Epithelial cells	NA	NA	T	NA	1220	Excluded	Epithelial cells				
CXCR4_panCK	Epithelial cells	Epithelial cells	Epithelial cells	Epithelial cells	T	NA	LowerConf Epithelial cells	537	Excluded Epithelial cells	"panCK,CAM52"			
CXCR6_FOXP3_GZMB_Ki67_panCK_pSTAT1	Epithelial cells	Epithelial cells	NA	NA	T	NA	6105	Excluded	Epithelial cells				
FAP1_panCK	Epithelial cells	Epithelial cells	NA	NA	T	NA	445	Epithelial cells					
FAP1_panCK	Epithelial cells	Epithelial cells	Epithelial cells	Epithelial cells	T	NA	LowerConf Epithelial cells	8085	Excluded Epithelial cells	"panCK,CAM52"			
FAP1_panCK_pSTAT1	Epithelial cells	Epithelial cells	NA	NA	T	NA	8085	Excluded	Epithelial cells				
FOXP3_GITR_Ki67	Epithelial cells	Tregs	Epithelial cells	Epithelial cells	F	NA	4171	Excluded	Epithelial cells				
FOXP3_GITR_Ki67	Unassigned	Tregs	Epithelial cells	Epithelial cells	F	NA	70	Excluded	Epithelial cells				
FOXP3_GZMB_Ki67_panCK_pSTAT1	Epithelial cells	Epithelial cells	NA	NA	T	Fastpg_false	Epithelial cells	15312	Epithelial cells	"panCK,CAM52"			
GATA3	Unassigned	Unassigned	NA	NA	T	NA	11	Excluded	Epithelial cells				
GATA3_GZMB	Epithelial cells	Cytotoxic cells	Unassigned	Unassigned	F	NA	2436	Excluded	Mesenchymal cells				
GATA3_GZMB	Mesenchymal cells	Cytotoxic cells	Mesenchymal cells	Mesenchymal cells	F	NA	46844	Mesenchymal cells					
GATA3_GZMB	Mesenchymal cells	GZMB+ cells	Mesenchymal cells	Mesenchymal cells	F	NA	46844	Mesenchymal cells					
GATA3_GZMB	Myofibroblasts	Cytotoxic cells	Myofibroblasts	Myofibroblasts	F	Rpheno_NF	6621	Myofibroblasts					
GATA3_GZMB	Unassigned	Cytotoxic cells	Unassigned	Unassigned	F	NA	311	Excluded	Mesenchymal cells				
GATA3_GZMB	Unassigned	GZMB+ cells	Unassigned	Unassigned	F	NA	721	Excluded	Mesenchymal cells				
GATA3_GZMB	Epithelial cells Region	Cytotoxic cells	Epithelial cells	Epithelial cells	F		183	LowerConf Mesenchymal cells					
GATA3_GZMB	Epithelial cells Region	Cytotoxic cells	Epithelial cells	Epithelial cells	F		LowerConf Mesenchymal cells	183	Excluded Mesenchymal cells	"panCK,CAM52"			
GATA3_GZMB	Mesenchymal cells	Cytotoxic cells	Mesenchymal cells	Mesenchymal cells	F	NA	Mesenchymal cells	15110	Mesenchymal cells	Vimentin			
GATA3_GZMB	Unassigned	Cytotoxic cells	Unassigned	Unassigned	F	NA	LowerConf Mesenchymal cells	2564	Excluded Mesenchymal cells				
GATA3_GZMB_Ki67	Epithelial cells	Cytotoxic cells	Unassigned	Unassigned	F	NA	61	Excluded	Mesenchymal cells				
GATA3_GZMB_Ki67	Mesenchymal cells	Cytotoxic cells	Mesenchymal cells	Mesenchymal cells	F	NA	1737	Mesenchymal cells					
GATA3_GZMB_Ki67	Mesenchymal cells	GZMB+ cells	Mesenchymal cells	Mesenchymal cells	F	NA	1737	Mesenchymal cells					
